Key|Name|Region|Altitude_m|Country|Lat|Lng|Type|Notes|City_Col_Index|Col_Index|Temp_Seasonality|Rain_Seasonality|AHT|AHT_Max|AHT_Min|AR_Total|Record_Temps
Xuchang|Xuchang|North-East Asia|73|China|"34°1'0.1"" N"|"113°49'1.2"" E"|2|Humid subtropical (dry winter, wet summer) climate|689|ADV|||20.2|32|6.1|705.6|
Xuzhou|Xuzhou|North-East Asia|45|China|"34°16'0.8"" N"|"117°11'31.2"" E"|2|Humid subtropical (dry winter, wet summer) climate|690|ADW|||19.7|31.4|5.2|831.6|
Yakutsk|Yakutsk|Russia|99|Russian Federation|"62°02'0"" N"|"129°44'0"" E"|3|Subarctic (cold winter, wet all year) climate|691|ADX|||-3.4|25.5|-35.1|238|-64.4
Yangon|Yangon|South-East Asia|9|Myanmar|"16°46'59.9"" N"|"96°10'0.1"" E"|2|Tropical monsoon climate|692|ADY|||32.3|37|29.6|2681|
Yantai|Yantai|North-East Asia|46|China|"37°31'59.9"" N"|"121°24'0.0"" E"|2|#N/A|693|ADZ|||#DIV/0!|0|0|672.5|
Yaounde|Yaounde|Africa|733|Cameroon|"3°52'0.0"" N"|"11°31'0.1"" E"|2|Tropical monsoon climate|694|AEA|||28.5|31|26.5|1541.1|
Yaroslavl|Yaroslavl|Europe|150|Russian Federation|"57°37'0.1"" N"|"39°52'0.1"" E"|2|Humid continental (hot summer, dry winter) climate|695|AEB|||8|23.3|-8.2|591|
Yazd|Yazd|Central Asia|1216|Iran|"31°53'49.9"" N"|"54°22'3.0"" E"|2|Hot desert climate|696|AEC|||26|39.5|12.2|48.3|45.6
Yekaterinburg|Yekaterinburg|Russia|278|Russian Federation|"56°51'0.0"" N"|"60°36'0.0"" E"|2|Humid continental (mild summer, wet all year) / subarctic (cool summer, wet all year) climate|697|AED|||7.6|24.4|-9.1|537|-46.7
Yellowknife|Yellowknife|North America|206|Canada|"62°26'32"" N"|"114°23'51"" W"|3|Subarctic (cool summer, wet all year) climate|698|AEE|||0|21.3|-21.6|288.6|-51.2
Yerevan|Yerevan|Central Asia|994|Armenia|"40°10'52.0"" N"|"44°30'49.0"" E"|2|Cold semi-arid climate|699|AEF|||18.6|34|0.6|277|-27.6
Yichang|Yichang|North-East Asia|67|China|"30°42'51.8"" N"|"111°17'6.0"" E"|2|Humid subtropical (dry winter, wet summer) climate|700|AEG|||21.3|32.3|8.6|1137.9|
Yinchuan|Yinchuan|North-East Asia|1100|China|"38°28'5.2"" N"|"106°16'22.8"" E"|2|Cold desert climate|701|AEH|||15.8|29.5|-0.8|186.3|
Yingkou|Yingkou|North-East Asia|10|China|"40°38'3.1"" N"|"122°30'28.8"" E"|2|Humid continental (hot summer, dry winter) climate|702|AEI|||14.1|28.5|-3.2|643.3|
Yogyakarta|Yogyakarta|South-East Asia|134|Indonesia|"7°47'60.0"" S"|"110°22'1.2"" E"|2|Tropical monsoon climate|703|AEJ|||29.8|31|29|2184|
